Year,Country,Winner
2000,India,Viswanathan Anand
2002,Russia,Peter Svidler
2005,Armenia,Levon Aronian
2007,United States,Gata Kamsky
2009,Israel,Boris Gelfand
2011,Russia,Peter Svidler
2013,Russia,Vladimir Kramnik
2015,Russia,Sergey Karjakin
2017,Armenia,Levon Aronian
2019,Azerbaijan,Teimour Radjabov
2021,Poland,Jan-Krzysztof Duda
2023,Norway,Magnus Carlsen
